ID ANSSI;Titre ANSSI;Type;Date;CVE;CVSS;Base Severity;CWE;EPSS;Lien;Description;Éditeur;Produits;Versions
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40001;;Inconnu;Non disponible;0.000530000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: scsi: mvsas: Fix use-after-free bugs in mvs_work_queue During the detaching of Marvell's SAS/SATA controller, the original code calls cancel_delayed_work() in mvs_free() to cancel the delayed work item mwq->work_q. However, if mwq->work_q is already running, the cancel_delayed_work() may fail to cancel it. This can lead to use-after-free scenarios where mvs_free() frees the mvs_info while mvs_work_queue() is still executing and attempts to access the already-freed mvs_info. A typical race condition is illustrated below: CPU 0 (remove) | CPU 1 (delayed work callback) mvs_pci_remove() | mvs_free() | mvs_work_queue() cancel_delayed_work() | kfree(mvi) | | mvi-> // UAF Replace cancel_delayed_work() with cancel_delayed_work_sync() to ensure that the delayed work item is properly canceled and any executing delayed work item completes before the mvs_info is deallocated. This bug was found by static analysis.;Linux;Linux;a6f68f219d4d4b92d7c781708d4afc4cc42961ec, aacd1777d4a795c387a20b9ca776e2c1225d05d7, 6ba7e73cafd155a5d3abf560d315f0bab2b9d89f, c2c35cb2a31844f84f21ab364b38b4309d756d42, 3c90f583d679c81a5a607a6ae0051251b6dee35b, 00d3af40b158ebf7c7db2b3bbb1598a54bf28127, feb946d2fc9dc754bf3d594d42cd228860ff8647, 60cd16a3b7439ccb699d0bf533799eeb894fd217, 2.6.31, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-39859;;Inconnu;Non disponible;0.000190000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: ptp: ocp: fix use-after-free bugs causing by ptp_ocp_watchdog The ptp_ocp_detach() only shuts down the watchdog timer if it is pending. However, if the timer handler is already running, the timer_delete_sync() is not called. This leads to race conditions where the devlink that contains the ptp_ocp is deallocated while the timer handler is still accessing it, resulting in use-after-free bugs. The following details one of the race scenarios. (thread 1) | (thread 2) ptp_ocp_remove() | ptp_ocp_detach() | ptp_ocp_watchdog() if (timer_pending(&bp->watchdog))| bp = timer_container_of() timer_delete_sync() | | devlink_free(devlink) //free | | bp-> //use Resolve this by unconditionally calling timer_delete_sync() to ensure the timer is reliably deactivated, preventing any access after free.;Linux;Linux;f10d3c7267ac7387a5129d5506c3c5f2460cfd9b, 8bf935cf789872350b04c1a6468b0a509f67afb2, 5.15, 6.16.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40172;;Inconnu;Non disponible;0.000250000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: accel/qaic: Treat remaining == 0 as error in find_and_map_user_pages() Currently, if find_and_map_user_pages() takes a DMA xfer request from the user with a length field set to 0, or in a rare case, the host receives QAIC_TRANS_DMA_XFER_CONT from the device where resources->xferred_dma_size is equal to the requested transaction size, the function will return 0 before allocating an sgt or setting the fields of the dma_xfer struct. In that case, encode_addr_size_pairs() will try to access the sgt which will lead to a general protection fault. Return an EINVAL in case the user provides a zero-sized ALP, or the device requests continuation after all of the bytes have been transferred.;Linux;Linux;48b1d42286bfef7628b1d6c8c28d4e456c90f725, 551f1dfbcb7f3e6ed07f9d6c8c1c64337fcd0ede, 1ab9733d14cc9987cc5dcd1f0ad1f416e302e2e6, 11f08c30a3e4157305ba692f1d44cca5fc9a8fca, d410a96e5cb8c1ec7049c83f2edcd8bbfaf5d9b3, 6.5, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40188;;Inconnu;Non disponible;0.000510000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: pwm: berlin: Fix wrong register in suspend/resume The 'enable' register should be BERLIN_PWM_EN rather than BERLIN_PWM_ENABLE, otherwise, the driver accesses wrong address, there will be cpu exception then kernel panic during suspend/resume.;Linux;Linux;da3cadb8b0f35d845b3e2fbb7d978cf6473fd221, 5419c86ea134b8a5b8126f55fa5bc1ad7b3ca444, 9ee5eb3d09217f115f63b7c102d110ccdb1b26af, fd017aabd4273216ed4223f17991fc087163771f, dc3a1c6237e7f8046e6d4109bcf1998452ccafad, d9457e6258750692c3b27f80880a613178053c25, 6cef9e4425143b19742044c8a675335821fa1994, 3a4b9d027e4061766f618292df91760ea64a1fcc, 4.9, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40186;;Inconnu;Non disponible;0.000510000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;"In the Linux kernel, the following vulnerability has been resolved: tcp: Don't call reqsk_fastopen_remove() in tcp_conn_request(). syzbot reported the splat below in tcp_conn_request(). [0] If a listener is close()d while a TFO socket is being processed in tcp_conn_request(), inet_csk_reqsk_queue_add() does not set reqsk->sk and calls inet_child_forget(), which calls tcp_disconnect() for the TFO socket. After the cited commit, tcp_disconnect() calls reqsk_fastopen_remove(), where reqsk_put() is called due to !reqsk->sk. Then, reqsk_fastopen_remove() in tcp_conn_request() decrements the last req->rsk_refcnt and frees reqsk, and __reqsk_free() at the drop_and_free label causes the refcount underflow for the listener and double-free of the reqsk. Let's remove reqsk_fastopen_remove() in tcp_conn_request(). Note that other callers make sure tp->fastopen_rsk is not NULL. [0]: refcount_t: underflow; use-after-free. WARNING: CPU: 12 PID: 5563 at lib/refcount.c:28 refcount_warn_saturate (lib/refcount.c:28) Modules linked in: CPU: 12 UID: 0 PID: 5563 Comm: syz-executor Not tainted syzkaller #0 PREEMPT(full) Hardware name: Google Google Compute Engine/Google Compute Engine, BIOS Google 07/12/2025 RIP: 0010:refcount_warn_saturate (lib/refcount.c:28) Code: ab e8 8e b4 98 ff 0f 0b c3 cc cc cc cc cc 80 3d a4 e4 d6 01 00 75 9c c6 05 9b e4 d6 01 01 48 c7 c7 e8 df fb ab e8 6a b4 98 ff <0f> 0b e9 03 5b 76 00 cc 80 3d 7d e4 d6 01 00 0f 85 74 ff ff ff c6 RSP: 0018:ffffa79fc0304a98 EFLAGS: 00010246 RAX: d83af4db1c6b3900 RBX: ffff9f65c7a69020 RCX: d83af4db1c6b3900 RDX: 0000000000000000 RSI: 00000000ffff7fff RDI: ffffffffac78a280 RBP: 000000009d781b60 R08: 0000000000007fff R09: ffffffffac6ca280 R10: 0000000000017ffd R11: 0000000000000004 R12: ffff9f65c7b4f100 R13: ffff9f65c7d23c00 R14: ffff9f65c7d26000 R15: ffff9f65c7a64ef8 FS: 00007f9f962176c0(0000) GS:ffff9f65fcf00000(0000) knlGS:0000000000000000 CS: 0010 DS: 0000 ES: 0000 CR0: 0000000080050033 CR2: 0000200000000180 CR3: 000000000dbbe006 CR4: 0000000000372ef0 Call Trace: <IRQ> tcp_conn_request (./include/linux/refcount.h:400 ./include/linux/refcount.h:432 ./include/linux/refcount.h:450 ./include/net/sock.h:1965 ./include/net/request_sock.h:131 net/ipv4/tcp_input.c:7301) tcp_rcv_state_process (net/ipv4/tcp_input.c:6708) tcp_v6_do_rcv (net/ipv6/tcp_ipv6.c:1670) tcp_v6_rcv (net/ipv6/tcp_ipv6.c:1906) ip6_protocol_deliver_rcu (net/ipv6/ip6_input.c:438) ip6_input (net/ipv6/ip6_input.c:500) ipv6_rcv (net/ipv6/ip6_input.c:311) __netif_receive_skb (net/core/dev.c:6104) process_backlog (net/core/dev.c:6456) __napi_poll (net/core/dev.c:7506) net_rx_action (net/core/dev.c:7569 net/core/dev.c:7696) handle_softirqs (kernel/softirq.c:579) do_softirq (kernel/softirq.c:480) </IRQ>";Linux;Linux;e359b742eac1eac75cff4e38ee2e8cea492acd9b, ff6a8883f96a5bc74241ce5b3d431a6dcfa2124d, eb85ad5f23268d64b037bfb545cbcba3752f90c7, 643a94b0cf767325e953591c212be2eb826b9d7f, 422c1c173c39bbbae1e0eaaf8aefe40b2596233b, c11ace909e873118295e9eb22dc8c58b0b50eb32, 64dc47a13aa3d9daf7cec29b44dca8e22a6aea15, 2e7cbbbe3d61c63606994b7ff73c72537afe2e1c, ae313d14b45eca7a6bb29cb9bf396d977e7d28fb, 6.17, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40086;;Inconnu;Non disponible;0.000270000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: drm/xe: Don't allow evicting of BOs in same VM in array of VM binds An array of VM binds can potentially evict other buffer objects (BOs) within the same VM under certain conditions, which may lead to NULL pointer dereferences later in the bind pipeline. To prevent this, clear the allow_res_evict flag in the xe_bo_validate call. v2: - Invert polarity of no_res_evict (Thomas) - Add comment in code explaining issue (Thomas) (cherry picked from commit 8b9ba8d6d95fe75fed6b0480bb03da4b321bea08);Linux;Linux;5aa0ab0ba7d94549cfe17d6ef7a4f33ba1de8384, 7ac74613e5f2ef3450f44fd2127198662c2563a9, 6.8, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40169;;Inconnu;Non disponible;0.000250000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: bpf: Reject negative offsets for ALU ops When verifying BPF programs, the check_alu_op() function validates instructions with ALU operations. The 'offset' field in these instructions is a signed 16-bit integer. The existing check 'insn->off > 1' was intended to ensure the offset is either 0, or 1 for BPF_MOD/BPF_DIV. However, because 'insn->off' is signed, this check incorrectly accepts all negative values (e.g., -1). This commit tightens the validation by changing the condition to '(insn->off != 0 && insn->off != 1)'. This ensures that any value other than the explicitly permitted 0 and 1 is rejected, hardening the verifier against malformed BPF programs.;Linux;Linux;3bce44b344040e5eef3d64d38b157c15304c0aab, 5017c302ca4b2a45149ad64e058fa2d5623c068f, 21167bf70dbe400563e189ac632258d35eda38b5, 55c0ced59fe17dee34e9dfd5f7be63cbab207758, 6.6, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40070;;Inconnu;Non disponible;0.000530000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;"In the Linux kernel, the following vulnerability has been resolved: pps: fix warning in pps_register_cdev when register device fail Similar to previous commit 2a934fdb01db (""media: v4l2-dev: fix error handling in __video_register_device()""), the release hook should be set before device_register(). Otherwise, when device_register() return error and put_device() try to callback the release function, the below warning may happen. ------------[ cut here ]------------ WARNING: CPU: 1 PID: 4760 at drivers/base/core.c:2567 device_release+0x1bd/0x240 drivers/base/core.c:2567 Modules linked in: CPU: 1 UID: 0 PID: 4760 Comm: syz.4.914 Not tainted 6.17.0-rc3+ #1 NONE RIP: 0010:device_release+0x1bd/0x240 drivers/base/core.c:2567 Call Trace: <TASK> kobject_cleanup+0x136/0x410 lib/kobject.c:689 kobject_release lib/kobject.c:720 [inline] kref_put include/linux/kref.h:65 [inline] kobject_put+0xe9/0x130 lib/kobject.c:737 put_device+0x24/0x30 drivers/base/core.c:3797 pps_register_cdev+0x2da/0x370 drivers/pps/pps.c:402 pps_register_source+0x2f6/0x480 drivers/pps/kapi.c:108 pps_tty_open+0x190/0x310 drivers/pps/clients/pps-ldisc.c:57 tty_ldisc_open+0xa7/0x120 drivers/tty/tty_ldisc.c:432 tty_set_ldisc+0x333/0x780 drivers/tty/tty_ldisc.c:563 tiocsetd drivers/tty/tty_io.c:2429 [inline] tty_ioctl+0x5d1/0x1700 drivers/tty/tty_io.c:2728 vfs_ioctl fs/ioctl.c:51 [inline] __do_sys_ioctl fs/ioctl.c:598 [inline] __se_sys_ioctl fs/ioctl.c:584 [inline] __x64_sys_ioctl+0x194/0x210 fs/ioctl.c:584 do_syscall_x64 arch/x86/entry/syscall_64.c:63 [inline] do_syscall_64+0x5f/0x2a0 arch/x86/entry/syscall_64.c:94 entry_SYSCALL_64_after_hwframe+0x76/0x7e </TASK> Before commit c79a39dc8d06 (""pps: Fix a use-after-free""), pps_register_cdev() call device_create() to create pps->dev, which will init dev->release to device_create_release(). Now the comment is outdated, just remove it. Thanks for the reminder from Calvin Owens, 'kfree_pps' should be removed in pps_register_source() to avoid a double free in the failure case.";Linux;Linux;38c7bb10aae5118dd48fa7a82f7bf93839bcc320, 2a194707ca27a3b0523023fa8b446e5ec922dc51, 125527db41805693208ee1aacd7f3ffe6a3a489c, 4cbd7450a22c5ee4842fc4175ad06c0c82ea53a8, cf71834a0cfc394c72d62fd6dbb470ee13cf8f5e, f01fa3588e0b3cb1540f56d2c6bd99e5b3810234, 0f97564a1fb62f34b3b498e2f12caffbe99c004a, b0531cdba5029f897da5156815e3bdafe1e9b88d, 85241f7de216f8298f6e48540ea13d7dcd100870, 6.14, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40047;;Inconnu;Non disponible;0.000250000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: io_uring/waitid: always prune wait queue entry in io_waitid_wait() For a successful return, always remove our entry from the wait queue entry list. Previously this was skipped if a cancelation was in progress, but this can race with another invocation of the wait queue entry callback.;Linux;Linux;696ba6032081e617564a8113a001b8d7943cb928, 3e2205db2f0608898d535da1964e1b376aacfdaa, 2f8229d53d984c6a05b71ac9e9583d4354e3b91f, 6.7, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40205;;Inconnu;Non disponible;0.000510000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: btrfs: avoid potential out-of-bounds in btrfs_encode_fh() The function btrfs_encode_fh() does not properly account for the three cases it handles. Before writing to the file handle (fh), the function only returns to the user BTRFS_FID_SIZE_NON_CONNECTABLE (5 dwords, 20 bytes) or BTRFS_FID_SIZE_CONNECTABLE (8 dwords, 32 bytes). However, when a parent exists and the root ID of the parent and the inode are different, the function writes BTRFS_FID_SIZE_CONNECTABLE_ROOT (10 dwords, 40 bytes). If *max_len is not large enough, this write goes out of bounds because BTRFS_FID_SIZE_CONNECTABLE_ROOT is greater than BTRFS_FID_SIZE_CONNECTABLE originally returned. This results in an 8-byte out-of-bounds write at fid->parent_root_objectid = parent_root_id. A previous attempt to fix this issue was made but was lost. https://lore.kernel.org/all/4CADAEEC020000780001B32C@vpn.id2.novell.com/ Although this issue does not seem to be easily triggerable, it is a potential memory corruption bug that should be fixed. This patch resolves the issue by ensuring the function returns the appropriate size for all three cases and validates that *max_len is large enough before writing any data.;Linux;Linux;60de2f55d2aca53e81b4ef2a67d7cc9e1eb677db, 742b44342204e5dfe3926433823623c1a0c581df, d3a9a8e1275eb9b87f006b5562a287aea3f6885f, d91f6626133698362bba08fbc04bd72c466806d3, 0276c8582488022f057b4cec21975a5edf079f47, 361d67276eb8ec6be8f27f4ad6c6090459438fee, 43143776b0a7604d873d1a6f3e552a00aa930224, dff4f9ff5d7f289e4545cc936362e01ed3252742, 2.6.29, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2022-50253;;Inconnu;Non disponible;0.000160000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: bpf: make sure skb->len != 0 when redirecting to a tunneling device syzkaller managed to trigger another case where skb->len == 0 when we enter __dev_queue_xmit: WARNING: CPU: 0 PID: 2470 at include/linux/skbuff.h:2576 skb_assert_len include/linux/skbuff.h:2576 [inline] WARNING: CPU: 0 PID: 2470 at include/linux/skbuff.h:2576 __dev_queue_xmit+0x2069/0x35e0 net/core/dev.c:4295 Call Trace: dev_queue_xmit+0x17/0x20 net/core/dev.c:4406 __bpf_tx_skb net/core/filter.c:2115 [inline] __bpf_redirect_no_mac net/core/filter.c:2140 [inline] __bpf_redirect+0x5fb/0xda0 net/core/filter.c:2163 ____bpf_clone_redirect net/core/filter.c:2447 [inline] bpf_clone_redirect+0x247/0x390 net/core/filter.c:2419 bpf_prog_48159a89cb4a9a16+0x59/0x5e bpf_dispatcher_nop_func include/linux/bpf.h:897 [inline] __bpf_prog_run include/linux/filter.h:596 [inline] bpf_prog_run include/linux/filter.h:603 [inline] bpf_test_run+0x46c/0x890 net/bpf/test_run.c:402 bpf_prog_test_run_skb+0xbdc/0x14c0 net/bpf/test_run.c:1170 bpf_prog_test_run+0x345/0x3c0 kernel/bpf/syscall.c:3648 __sys_bpf+0x43a/0x6c0 kernel/bpf/syscall.c:5005 __do_sys_bpf kernel/bpf/syscall.c:5091 [inline] __se_sys_bpf kernel/bpf/syscall.c:5089 [inline] __x64_sys_bpf+0x7c/0x90 kernel/bpf/syscall.c:5089 do_syscall_64+0x54/0x70 arch/x86/entry/common.c:48 entry_SYSCALL_64_after_hwframe+0x61/0xc6 The reproducer doesn't really reproduce outside of syzkaller environment, so I'm taking a guess here. It looks like we do generate correct ETH_HLEN-sized packet, but we redirect the packet to the tunneling device. Before we do so, we __skb_pull l2 header and arrive again at skb->len == 0. Doesn't seem like we can do anything better than having an explicit check after __skb_pull?;Linux;Linux;ffbccc5fb0a67424e12f7f8da210c04c8063f797, e6a63203e5a90a39392fa1a7ffc60f5e9baf642a, 772431f30ca040cfbf31b791d468bac6a9ca74d3, 6d935a02658be82585ecb39aab339faa84496650, 5d3f4478d22b2cb1810f6fe0f797411e9d87b3e5, 1b65704b8c08ae92db29f720d3b298031131da53, f186303845a01cc7e991f9dc51d7e5a3cdc7aedb, 07ec7b502800ba9f7b8b15cb01dd6556bb41aaca, 4.9, 4.14.*, 4.19.*, 5.4.*, 5.10.*, 5.15.*, 6.0.*, 6.1.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40075;;Inconnu;Non disponible;0.000250000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: tcp_metrics: use dst_dev_net_rcu() Replace three dst_dev() with a lockdep enabled helper.;Linux;Linux;4b89397807eb04986427c4786d065e9442834ad4, 07613a95326ebad2d1b88d883cd72546025a4f3e, 50c127a69cd6285300931853b352a1918cfa180f, 4.13, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40027;;Inconnu;Non disponible;0.000710000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;"In the Linux kernel, the following vulnerability has been resolved: net/9p: fix double req put in p9_fd_cancelled Syzkaller reports a KASAN issue as below: general protection fault, probably for non-canonical address 0xfbd59c0000000021: 0000 [#1] PREEMPT SMP KASAN NOPTI KASAN: maybe wild-memory-access in range [0xdead000000000108-0xdead00000000010f] CPU: 0 PID: 5083 Comm: syz-executor.2 Not tainted 6.1.134-syzkaller-00037-g855bd1d7d838 #0 Hardware name: QEMU Standard PC (i440FX + PIIX, 1996), BIOS 1.12.0-1 04/01/2014 RIP: 0010:__list_del include/linux/list.h:114 [inline] RIP: 0010:__list_del_entry include/linux/list.h:137 [inline] RIP: 0010:list_del include/linux/list.h:148 [inline] RIP: 0010:p9_fd_cancelled+0xe9/0x200 net/9p/trans_fd.c:734 Call Trace: <TASK> p9_client_flush+0x351/0x440 net/9p/client.c:614 p9_client_rpc+0xb6b/0xc70 net/9p/client.c:734 p9_client_version net/9p/client.c:920 [inline] p9_client_create+0xb51/0x1240 net/9p/client.c:1027 v9fs_session_init+0x1f0/0x18f0 fs/9p/v9fs.c:408 v9fs_mount+0xba/0xcb0 fs/9p/vfs_super.c:126 legacy_get_tree+0x108/0x220 fs/fs_context.c:632 vfs_get_tree+0x8e/0x300 fs/super.c:1573 do_new_mount fs/namespace.c:3056 [inline] path_mount+0x6a6/0x1e90 fs/namespace.c:3386 do_mount fs/namespace.c:3399 [inline] __do_sys_mount fs/namespace.c:3607 [inline] __se_sys_mount fs/namespace.c:3584 [inline] __x64_sys_mount+0x283/0x300 fs/namespace.c:3584 do_syscall_x64 arch/x86/entry/common.c:51 [inline] do_syscall_64+0x35/0x80 arch/x86/entry/common.c:81 entry_SYSCALL_64_after_hwframe+0x6e/0xd8 This happens because of a race condition between: - The 9p client sending an invalid flush request and later cleaning it up; - The 9p client in p9_read_work() canceled all pending requests. Thread 1 Thread 2 ... p9_client_create() ... p9_fd_create() ... p9_conn_create() ... // start Thread 2 INIT_WORK(&m->rq, p9_read_work); p9_read_work() ... p9_client_rpc() ... ... p9_conn_cancel() ... spin_lock(&m->req_lock); ... p9_fd_cancelled() ... ... spin_unlock(&m->req_lock); // status rewrite p9_client_cb(m->client, req, REQ_STATUS_ERROR) // first remove list_del(&req->req_list); ... spin_lock(&m->req_lock) ... // second remove list_del(&req->req_list); spin_unlock(&m->req_lock) ... Commit 74d6a5d56629 (""9p/trans_fd: Fix concurrency del of req_list in p9_fd_cancelled/p9_read_work"") fixes a concurrency issue in the 9p filesystem client where the req_list could be deleted simultaneously by both p9_read_work and p9_fd_cancelled functions, but for the case where req->status equals REQ_STATUS_RCVD. Update the check for req->status in p9_fd_cancelled to skip processing not just received requests, but anything that is not SENT, as whatever changed the state from SENT also removed the request from its list. Found by Linux Verification Center (linuxtesting.org) with Syzkaller. [updated the check from status == RECV || status == ERROR to status != SENT]";Linux;Linux;a5901a0dfb5964525990106706ae8b98db098226, 5c64c0b7b3446f7ed088a13bc8d7487d66534cbb, c1db864270eb7fea94a9ef201da0c9dc1cbab7b8, 0e0097005abc02c9f262370674f855625f4f3fb4, 284e67a93b8c48952b6fc82129a8d3eb9dc73b06, 716dceb19a9f8ff6c9d3aee5a771a93d6a47a0b6, 448db01a48e1cdbbc31c995716a5dac1e52ba036, 94797b84cb9985022eb9cb3275c9497fbc883bb6, 674b56aa57f9379854cb6798c3bbcef7e7b51ab7, 3.15, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.16.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40206;;Inconnu;Non disponible;0.000250000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: netfilter: nft_objref: validate objref and objrefmap expressions Referencing a synproxy stateful object from OUTPUT hook causes kernel crash due to infinite recursive calls: BUG: TASK stack guard page was hit at 000000008bda5b8c (stack is 000000003ab1c4a5..00000000494d8b12) [...] Call Trace: __find_rr_leaf+0x99/0x230 fib6_table_lookup+0x13b/0x2d0 ip6_pol_route+0xa4/0x400 fib6_rule_lookup+0x156/0x240 ip6_route_output_flags+0xc6/0x150 __nf_ip6_route+0x23/0x50 synproxy_send_tcp_ipv6+0x106/0x200 synproxy_send_client_synack_ipv6+0x1aa/0x1f0 nft_synproxy_do_eval+0x263/0x310 nft_do_chain+0x5a8/0x5f0 [nf_tables nft_do_chain_inet+0x98/0x110 nf_hook_slow+0x43/0xc0 __ip6_local_out+0xf0/0x170 ip6_local_out+0x17/0x70 synproxy_send_tcp_ipv6+0x1a2/0x200 synproxy_send_client_synack_ipv6+0x1aa/0x1f0 [...] Implement objref and objrefmap expression validate functions. Currently, only NFT_OBJECT_SYNPROXY object type requires validation. This will also handle a jump to a chain using a synproxy object from the OUTPUT hook. Now when trying to reference a synproxy object in the OUTPUT hook, nft will produce the following error: synproxy_crash.nft: Error: Could not process rule: Operation not supported synproxy name mysynproxy ^^^^^^^^^^^^^^^^^^^^^^^^;Linux;Linux;0028e0134c64d9ed21728341a74fcfc59cd0f944, 7ea55a44493a5a36c3b3293b88bbe4841f9dbaf0, 4c1cf72ec10be5a9ad264650cadffa1fbce6fabd, f359b809d54c6e3dd1d039b97e0b68390b0e53e4, 5.4, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-39788;;Inconnu;Non disponible;0.000640000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: scsi: ufs: exynos: Fix programming of HCI_UTRL_NEXUS_TYPE On Google gs101, the number of UTP transfer request slots (nutrs) is 32, and in this case the driver ends up programming the UTRL_NEXUS_TYPE incorrectly as 0. This is because the left hand side of the shift is 1, which is of type int, i.e. 31 bits wide. Shifting by more than that width results in undefined behaviour. Fix this by switching to the BIT() macro, which applies correct type casting as required. This ensures the correct value is written to UTRL_NEXUS_TYPE (0xffffffff on gs101), and it also fixes a UBSAN shift warning: UBSAN: shift-out-of-bounds in drivers/ufs/host/ufs-exynos.c:1113:21 shift exponent 32 is too large for 32-bit type 'int' For consistency, apply the same change to the nutmrs / UTMRL_NEXUS_TYPE write.;Linux;Linux;01510a9e8222f11cce064410f3c2fcf0756c0a08, 098b2c8ee208c77126839047b9e6e1925bb35baa, c1f025da8f370a015e412b55cbcc583f91de8316, 6d53b2a134da77eb7fe65c5c7c7a3c193539a78a, dc8fb963742f1a38d284946638f9358bdaa0ddee, 5b9f1ef293428ea9c0871d96fcec2a87c4445832, 01aad16c2257ab8ff33b152b972c9f2e1af47912, 5.9, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.16.*, *
